1553680445.559962,"{""midPrice"": 15540.819964999999, ""askAvgPrice"": 15594.930558009672, ""askSlippage"": 0.003481836423788298, ""bidAvgPrice"": 15519.636026640002, ""bidSlippage"": 0.0013631158721164605}","{""midPrice"": 15554.445, ""askAvgPrice"": 15588.880000000001, ""askSlippage"": 0.002213836623550458, ""bidAvgPrice"": 15499.0984613649, ""bidSlippage"": 0.0035582458027335617}","{""midPrice"": 15487.435000000001, ""askAvgPrice"": 15499.964986999985, ""askSlippage"": 0.0008090421041304641, ""bidAvgPrice"": 15424.9273951456, ""bidSlippage"": 0.004036020480757574}","{""midPrice"": 3998.6850000000004, ""askAvgPrice"": 3999.441328, ""askSlippage"": 0.00018914418114945875, ""bidAvgPrice"": 3997.750394999999, ""bidSlippage"": 0.00023372808810928625}","{""FxRate"": 3.8832, ""askSpread"": 0.0011782883622989174, ""bidSpread"": 0.0012674561762185724, ""ReferencePrice"": 15527.693592000001, ""AskOfferPrice"": 15546.359031328086, ""BidOfferPrice"": 15507.644484424043}"
1553680452.028725,"{""midPrice"": 15540.819964999999, ""askAvgPrice"": 15594.930558009672, ""askSlippage"": 0.003481836423788298, ""bidAvgPrice"": 15519.090426640003, ""bidSlippage"": 0.0013982234147833505}","{""midPrice"": 15554.445, ""askAvgPrice"": 15588.880000000001, ""askSlippage"": 0.002213836623550458, ""bidAvgPrice"": 15499.0984613649, ""bidSlippage"": 0.0035582458027335617}","{""midPrice"": 15487.455, ""askAvgPrice"": 15499.964986999985, ""askSlippage"": 0.0008077496916043536, ""bidAvgPrice"": 15437.9580049496, ""bidSlippage"": 0.003195941169830685}","{""midPrice"": 3998.75, ""askAvgPrice"": 3999.642376, ""askSlippage"": 0.0002231637386682639, ""bidAvgPrice"": 3998.599867, ""bidSlippage"": 3.754498280716945e-05}","{""FxRate"": 3.8831, ""askSpread"": 0.0012463274773365277, ""bidSpread"": 0.0008750899656143389, ""ReferencePrice"": 15527.546125, ""AskOfferPrice"": 15547.403964541047, ""BidOfferPrice"": 15513.453763943438}"
1553680458.442139,"{""midPrice"": 15540.819964999999, ""askAvgPrice"": 15594.930558009672, ""askSlippage"": 0.003481836423788298, ""bidAvgPrice"": 15519.090426640003, ""bidSlippage"": 0.0013982234147833505}","{""midPrice"": 15554.445, ""askAvgPrice"": 15588.880000000001, ""askSlippage"": 0.002213836623550458, ""bidAvgPrice"": 15499.0984613649, ""bidSlippage"": 0.0035582458027335617}","{""midPrice"": 15487.455, ""askAvgPrice"": 15499.964986999985, ""askSlippage"": 0.0008077496916043536, ""bidAvgPrice"": 15437.9570049496, ""bidSlippage"": 0.0031960057382184326}","{""midPrice"": 3998.885, ""askAvgPrice"": 3999.8546769999984, ""askSlippage"": 0.00024248684320715697, ""bidAvgPrice"": 3998.8664369999988, ""bidSlippage"": 4.642043970104481e-06}","{""FxRate"": 3.883, ""askSpread"": 0.0012849736864143139, ""bidSpread"": 0.000809284087940209, ""ReferencePrice"": 15527.670455000001, ""AskOfferPrice"": 15547.642542893751, ""BidOfferPrice"": 15515.08475909024}"
1553680464.978379,"{""midPrice"": 15540.819964999999, ""askAvgPrice"": 15594.930558009672, ""askSlippage"": 0.003481836423788298, ""bidAvgPrice"": 15519.090426640003, ""bidSlippage"": 0.0013982234147833505}","{""midPrice"": 15554.445, ""askAvgPrice"": 15588.880000000001, ""askSlippage"": 0.002213836623550458, ""bidAvgPrice"": 15499.0984613649, ""bidSlippage"": 0.0035582458027335617}","{""midPrice"": 15487.445, ""askAvgPrice"": 15499.964986999985, ""askSlippage"": 0.000808395897450076, ""bidAvgPrice"": 15437.692096134797, ""bidSlippage"": 0.0032124668636565046}","{""midPrice"": 3998.91, ""askAvgPrice"": 3999.6334890000007, ""askSlippage"": 0.0001809215511228146, ""bidAvgPrice"": 3998.8161080000004, ""bidSlippage"": 2.3479398135850538e-05}","{""FxRate"": 3.883, ""askSpread"": 0.0011618431022456291, ""bidSpread"": 0.0008469587962717011, ""ReferencePrice"": 15527.76753, ""AskOfferPrice"": 15545.924984941104, ""BidOfferPrice"": 15514.499759366236}"
1553680472.549199,"{""midPrice"": 15540.819964999999, ""askAvgPrice"": 15594.930558009672, ""askSlippage"": 0.003481836423788298, ""bidAvgPrice"": 15519.39084152, ""bidSlippage"": 0.0013788927179041455}","{""midPrice"": 15554.445, ""askAvgPrice"": 15588.880000000001, ""askSlippage"": 0.002213836623550458, ""bidAvgPrice"": 15499.0984613649, ""bidSlippage"": 0.0035582458027335617}","{""midPrice"": 15487.445, ""askAvgPrice"": 15499.964986999985, ""askSlippage"": 0.000808395897450076, ""bidAvgPrice"": 15437.692096134797, ""bidSlippage"": 0.0032124668636565046}","{""midPrice"": 3998.9300000000003, ""askAvgPrice"": 3999.579724, ""askSlippage"": 0.000162474461918638, ""bidAvgPrice"": 3998.5133600000054, ""bidSlippage"": 0.00010418787025401333}","{""FxRate"": 3.8834, ""askSpread"": 0.0010200830813636755, ""bidSpread"": 0.0010200830813632314, ""ReferencePrice"": 15527.736066, ""AskOfferPrice"": 15545.286085864685, ""BidOfferPrice"": 15510.18953215908}"
1553680480.184466,"{""midPrice"": 15540.819964999999, ""askAvgPrice"": 15594.930558009672, ""askSlippage"": 0.003481836423788298, ""bidAvgPrice"": 15519.39084152, ""bidSlippage"": 0.0013788927179041455}","{""midPrice"": 15554.445, ""askAvgPrice"": 15588.880000000001, ""askSlippage"": 0.002213836623550458, ""bidAvgPrice"": 15499.0984613649, ""bidSlippage"": 0.0035582458027335617}","{""midPrice"": 15487.445, ""askAvgPrice"": 15499.964986999985, ""askSlippage"": 0.000808395897450076, ""bidAvgPrice"": 15437.646626134798, ""bidSlippage"": 0.003215402790143984}","{""midPrice"": 3998.4700000000003, ""askAvgPrice"": 3998.9319589999973, ""askSlippage"": 0.00011553394173202669, ""bidAvgPrice"": 3998.279625000001, ""bidSlippage"": 4.761196157510028e-05}","{""FxRate"": 3.8834, ""askSpread"": 0.0010310678834640533, ""bidSpread"": 0.0008952239231502006, ""ReferencePrice"": 15527.658398000001, ""AskOfferPrice"": 15543.785090001049, ""BidOfferPrice"": 15513.641269026984}"
1553680486.6135418,"{""midPrice"": 15540.819964999999, ""askAvgPrice"": 15594.930558009672, ""askSlippage"": 0.003481836423788298, ""bidAvgPrice"": 15519.39084152, ""bidSlippage"": 0.0013788927179041455}","{""midPrice"": 15554.445, ""askAvgPrice"": 15588.880000000001, ""askSlippage"": 0.002213836623550458, ""bidAvgPrice"": 15499.0984613649, ""bidSlippage"": 0.0035582458027335617}","{""midPrice"": 15487.445, ""askAvgPrice"": 15499.964986999985, ""askSlippage"": 0.000808395897450076, ""bidAvgPrice"": 15437.646626134798, ""bidSlippage"": 0.003215402790143984}","{""midPrice"": 3998.68, ""askAvgPrice"": 3999.173543, ""askSlippage"": 0.00012342648073859763, ""bidAvgPrice"": 3998.484134, ""bidSlippage"": 4.8982664279217936e-05}","{""FxRate"": 3.8832, ""askSpread"": 0.0010468529614771952, ""bidSpread"": 0.0008979653285584359, ""ReferencePrice"": 15527.674175999999, ""AskOfferPrice"": 15544.667948072487, ""BidOfferPrice"": 15512.993717482801}"
1553680493.08161,"{""midPrice"": 15540.819964999999, ""askAvgPrice"": 15594.930558009672, ""askSlippage"": 0.003481836423788298, ""bidAvgPrice"": 15519.39084152, ""bidSlippage"": 0.0013788927179041455}","{""midPrice"": 15554.445, ""askAvgPrice"": 15588.880000000001, ""askSlippage"": 0.002213836623550458, ""bidAvgPrice"": 15499.0984613649, ""bidSlippage"": 0.0035582458027335617}","{""midPrice"": 15487.445, ""askAvgPrice"": 15499.964986999985, ""askSlippage"": 0.000808395897450076, ""bidAvgPrice"": 15437.644626134797, ""bidSlippage"": 0.003215531927002968}","{""midPrice"": 3998.74, ""askAvgPrice"": 3999.440856000001, ""askSlippage"": 0.0001752692098013764, ""bidAvgPrice"": 3998.674064, ""bidSlippage"": 1.6489194096136472e-05}","{""FxRate"": 3.8829, ""askSpread"": 0.0011505384196027527, ""bidSpread"": 0.000832978388192273, ""ReferencePrice"": 15526.707545999998, ""AskOfferPrice"": 15544.688240584375, ""BidOfferPrice"": 15513.657744205551}"
1553680499.970207,"{""midPrice"": 15559.634965, ""askAvgPrice"": 15594.930558009672, ""askSlippage"": 0.00226840752299573, ""bidAvgPrice"": 15525.21017919, ""bidSlippage"": 0.0022124417370609217}","{""midPrice"": 15554.445, ""askAvgPrice"": 15588.880000000001, ""askSlippage"": 0.002213836623550458, ""bidAvgPrice"": 15499.0984613649, ""bidSlippage"": 0.0035582458027335617}","{""midPrice"": 15487.455, ""askAvgPrice"": 15499.964986999985, ""askSlippage"": 0.0008077496916043536, ""bidAvgPrice"": 15437.675028949598, ""bidSlippage"": 0.0032142124739282796}","{""midPrice"": 3999.005, ""askAvgPrice"": 3999.7575800000004, ""askSlippage"": 0.00018819181271356733, ""bidAvgPrice"": 3998.98, ""bidSlippage"": 6.2515550743880155e-06}","{""FxRate"": 3.8844, ""askSpread"": 0.0011763836254271346, ""bidSpread"": 0.0008125031101487761, ""ReferencePrice"": 15533.735021999999, ""AskOfferPrice"": 15552.105877760217, ""BidOfferPrice"": 15521.016782884575}"
1553680506.401404,"{""midPrice"": 15559.634965, ""askAvgPrice"": 15594.930558009672, ""askSlippage"": 0.00226840752299573, ""bidAvgPrice"": 15525.21017919, ""bidSlippage"": 0.0022124417370609217}","{""midPrice"": 15554.445, ""askAvgPrice"": 15588.880000000001, ""askSlippage"": 0.002213836623550458, ""bidAvgPrice"": 15499.0984613649, ""bidSlippage"": 0.0035582458027335617}","{""midPrice"": 15487.455, ""askAvgPrice"": 15499.964986999985, ""askSlippage"": 0.0008077496916043536, ""bidAvgPrice"": 15437.675028949598, ""bidSlippage"": 0.0032142124739282796}","{""midPrice"": 3999.4449999999997, ""askAvgPrice"": 3999.555811000001, ""askSlippage"": 2.770659429041089e-05, ""bidAvgPrice"": 3998.8713399999992, ""bidSlippage"": 0.00014343490159274275}","{""FxRate"": 3.884, ""askSpread"": 0.0008554131885808218, ""bidSpread"": 0.0010868698031854854, ""ReferencePrice"": 15533.844379999999, ""AskOfferPrice"": 15547.346038085378, ""BidOfferPrice"": 15516.74772579312}"
1553680512.789373,"{""midPrice"": 15559.634965, ""askAvgPrice"": 15594.930558009672, ""askSlippage"": 0.00226840752299573, ""bidAvgPrice"": 15525.21017919, ""bidSlippage"": 0.0022124417370609217}","{""midPrice"": 15554.445, ""askAvgPrice"": 15588.880000000001, ""askSlippage"": 0.002213836623550458, ""bidAvgPrice"": 15499.0984613649, ""bidSlippage"": 0.0035582458027335617}","{""midPrice"": 15487.435000000001, ""askAvgPrice"": 15499.964986999985, ""askSlippage"": 0.0008090421041304641, ""bidAvgPrice"": 15422.7490414096, ""bidSlippage"": 0.004176673451117163}","{""midPrice"": 3999.415, ""askAvgPrice"": 3999.575727, ""askSlippage"": 4.0187627440513296e-05, ""bidAvgPrice"": 3998.646116000001, ""bidSlippage"": 0.0001922491164331186}","{""FxRate"": 3.884, ""askSpread"": 0.0008803752548810266, ""bidSpread"": 0.0011844982328662371, ""ReferencePrice"": 15533.727859999999, ""AskOfferPrice"": 15547.53942930221, ""BidOfferPrice"": 15515.192407820696}"
1553680519.482396,"{""midPrice"": 15559.634965, ""askAvgPrice"": 15594.930558009672, ""askSlippage"": 0.00226840752299573, ""bidAvgPrice"": 15525.21017919, ""bidSlippage"": 0.0022124417370609217}","{""midPrice"": 15554.445, ""askAvgPrice"": 15588.880000000001, ""askSlippage"": 0.002213836623550458, ""bidAvgPrice"": 15499.0984613649, ""bidSlippage"": 0.0035582458027335617}","{""midPrice"": 15487.445, ""askAvgPrice"": 15499.964986999985, ""askSlippage"": 0.000808395897450076, ""bidAvgPrice"": 15437.147456134799, ""bidSlippage"": 0.003247633413077544}","{""midPrice"": 3999.565, ""askAvgPrice"": 3999.613952, ""askSlippage"": 1.2239331027341649e-05, ""bidAvgPrice"": 3998.6681740000004, ""bidSlippage"": 0.00022423088510870048}","{""FxRate"": 3.8839, ""askSpread"": 0.0008244786620546833, ""bidSpread"": 0.001248461770217401, ""ReferencePrice"": 15533.910503500001, ""AskOfferPrice"": 15546.737316759367, ""BidOfferPrice"": 15514.497614838905}"
1553680526.0862982,"{""midPrice"": 15559.634965, ""askAvgPrice"": 15594.930558009672, ""askSlippage"": 0.00226840752299573, ""bidAvgPrice"": 15524.309366269703, ""bidSlippage"": 0.0022703359564513192}","{""midPrice"": 15554.445, ""askAvgPrice"": 15588.880000000001, ""askSlippage"": 0.002213836623550458, ""bidAvgPrice"": 15499.0984613649, ""bidSlippage"": 0.0035582458027335617}","{""midPrice"": 15487.445, ""askAvgPrice"": 15499.964986999985, ""askSlippage"": 0.000808395897450076, ""bidAvgPrice"": 15437.144456134798, ""bidSlippage"": 0.00324782711836602}","{""midPrice"": 3999.49, ""askAvgPrice"": 3999.5595959999987, ""askSlippage"": 1.7401218655122008e-05, ""bidAvgPrice"": 3998.69678, ""bidSlippage"": 0.00019833028711147005}","{""FxRate"": 3.884, ""askSpread"": 0.0008348024373102441, ""bidSpread"": 0.00119666057422294, ""ReferencePrice"": 15534.019159999998, ""AskOfferPrice"": 15547.181359174623, ""BidOfferPrice"": 15515.236244103487}"
1553680532.503382,"{""midPrice"": 15559.634965, ""askAvgPrice"": 15594.930558009672, ""askSlippage"": 0.00226840752299573, ""bidAvgPrice"": 15524.309366269703, ""bidSlippage"": 0.0022703359564513192}","{""midPrice"": 15554.445, ""askAvgPrice"": 15588.880000000001, ""askSlippage"": 0.002213836623550458, ""bidAvgPrice"": 15499.0984613649, ""bidSlippage"": 0.0035582458027335617}","{""midPrice"": 15487.445, ""askAvgPrice"": 15499.964986999985, ""askSlippage"": 0.000808395897450076, ""bidAvgPrice"": 15437.282866134798, ""bidSlippage"": 0.0032388902020444865}","{""midPrice"": 3999.3, ""askAvgPrice"": 3999.5209809999983, ""askSlippage"": 5.525491961044793e-05, ""bidAvgPrice"": 3998.6505880000004, ""bidSlippage"": 0.00016238141674784767}","{""FxRate"": 3.8841, ""askSpread"": 0.0009105098392208959, ""bidSpread"": 0.0011247628334956953, ""ReferencePrice"": 15533.68113, ""AskOfferPrice"": 15548.446721349987, ""BidOfferPrice"": 15515.588665788213}"
1553680538.95342,"{""midPrice"": 15559.634965, ""askAvgPrice"": 15594.930558009672, ""askSlippage"": 0.00226840752299573, ""bidAvgPrice"": 15524.309366269703, ""bidSlippage"": 0.0022703359564513192}","{""midPrice"": 15554.445, ""askAvgPrice"": 15588.880000000001, ""askSlippage"": 0.002213836623550458, ""bidAvgPrice"": 15499.0984613649, ""bidSlippage"": 0.0035582458027335617}","{""midPrice"": 15487.445, ""askAvgPrice"": 15499.964986999985, ""askSlippage"": 0.000808395897450076, ""bidAvgPrice"": 15437.282866134798, ""bidSlippage"": 0.0032388902020444865}","{""midPrice"": 3999.295, ""askAvgPrice"": 3999.43, ""askSlippage"": 3.3755949486069525e-05, ""bidAvgPrice"": 3998.634456999999, ""bidSlippage"": 0.0001651648603068212}","{""FxRate"": 3.8841, ""askSpread"": 0.0008675118989721391, ""bidSpread"": 0.0011303297206136423, ""ReferencePrice"": 15533.6617095, ""AskOfferPrice"": 15547.662154250498, ""BidOfferPrice"": 15515.579789192137}"
1553680545.666563,"{""midPrice"": 15559.634965, ""askAvgPrice"": 15594.930558009672, ""askSlippage"": 0.00226840752299573, ""bidAvgPrice"": 15524.309366269703, ""bidSlippage"": 0.0022703359564513192}","{""midPrice"": 15554.445, ""askAvgPrice"": 15588.880000000001, ""askSlippage"": 0.002213836623550458, ""bidAvgPrice"": 15499.0984613649, ""bidSlippage"": 0.0035582458027335617}","{""midPrice"": 15487.445, ""askAvgPrice"": 15499.964986999985, ""askSlippage"": 0.000808395897450076, ""bidAvgPrice"": 15437.280866134797, ""bidSlippage"": 0.0032390193389033595}","{""midPrice"": 3999.3, ""askAvgPrice"": 3999.7690889999976, ""askSlippage"": 0.00011729277623517831, ""bidAvgPrice"": 3999.246668000002, ""bidSlippage"": 1.333533368297335e-05}","{""FxRate"": 3.8841, ""askSpread"": 0.0010345855524703565, ""bidSpread"": 0.0008266706673659467, ""ReferencePrice"": 15533.68113, ""AskOfferPrice"": 15549.907576811129, ""BidOfferPrice"": 15520.684655888475}"
1553680552.235569,"{""midPrice"": 15559.634965, ""askAvgPrice"": 15594.930558009672, ""askSlippage"": 0.00226840752299573, ""bidAvgPrice"": 15524.309366269703, ""bidSlippage"": 0.0022703359564513192}","{""midPrice"": 15554.445, ""askAvgPrice"": 15588.880000000001, ""askSlippage"": 0.002213836623550458, ""bidAvgPrice"": 15499.0984613649, ""bidSlippage"": 0.0035582458027335617}","{""midPrice"": 15487.455, ""askAvgPrice"": 15499.964986999985, ""askSlippage"": 0.0008077496916043536, ""bidAvgPrice"": 15437.1848449496, ""bidSlippage"": 0.003245862864518445}","{""midPrice"": 3999.29, ""askAvgPrice"": 3999.8245899999974, ""askSlippage"": 0.00013367122664220688, ""bidAvgPrice"": 3999.1280650000026, ""bidSlippage"": 4.0490937140647e-05}","{""FxRate"": 3.8842, ""askSpread"": 0.0010673424532844137, ""bidSpread"": 0.000880981874281294, ""ReferencePrice"": 15534.042217999999, ""AskOfferPrice"": 15550.661244188099, ""BidOfferPrice"": 15520.31820059072}"
1553680558.863158,"{""midPrice"": 15559.634965, ""askAvgPrice"": 15594.930558009672, ""askSlippage"": 0.00226840752299573, ""bidAvgPrice"": 15524.309366269703, ""bidSlippage"": 0.0022703359564513192}","{""midPrice"": 15554.445, ""askAvgPrice"": 15588.880000000001, ""askSlippage"": 0.002213836623550458, ""bidAvgPrice"": 15499.0984613649, ""bidSlippage"": 0.0035582458027335617}","{""midPrice"": 15487.455, ""askAvgPrice"": 15499.964986999985, ""askSlippage"": 0.0008077496916043536, ""bidAvgPrice"": 15437.183844949599, ""bidSlippage"": 0.0032459274329061927}","{""midPrice"": 3999.275, ""askAvgPrice"": 3999.29, ""askSlippage"": 3.7506798107322936e-06, ""bidAvgPrice"": 3998.7813579999993, ""bidSlippage"": 0.00012343287220828447}","{""FxRate"": 3.8842, ""askSpread"": 0.0008075013596214646, ""bidSpread"": 0.0010468657444165689, ""ReferencePrice"": 15533.983955, ""AskOfferPrice"": 15546.58597821145, ""BidOfferPrice"": 15517.663757316734}"
1553680565.35274,"{""midPrice"": 15559.634965, ""askAvgPrice"": 15594.930558009672, ""askSlippage"": 0.00226840752299573, ""bidAvgPrice"": 15524.309366269703, ""bidSlippage"": 0.0022703359564513192}","{""midPrice"": 15554.445, ""askAvgPrice"": 15588.880000000001, ""askSlippage"": 0.002213836623550458, ""bidAvgPrice"": 15499.0984613649, ""bidSlippage"": 0.0035582458027335617}","{""midPrice"": 15487.445, ""askAvgPrice"": 15499.964986999985, ""askSlippage"": 0.000808395897450076, ""bidAvgPrice"": 15437.3919941348, ""bidSlippage"": 0.0032318439784742026}","{""midPrice"": 3999.2650000000003, ""askAvgPrice"": 3999.7983289999993, ""askSlippage"": 0.0001333567543033709, ""bidAvgPrice"": 3998.6910019999996, ""bidSlippage"": 0.00014352587287935759}","{""FxRate"": 3.8842, ""askSpread"": 0.0010667135086067417, ""bidSpread"": 0.001087051745758715, ""ReferencePrice"": 15533.945113000002, ""AskOfferPrice"": 15550.651474110493, ""BidOfferPrice"": 15516.923111627815}"
1553680572.000809,"{""midPrice"": 15559.634965, ""askAvgPrice"": 15594.930558009672, ""askSlippage"": 0.00226840752299573, ""bidAvgPrice"": 15524.309366269703, ""bidSlippage"": 0.0022703359564513192}","{""midPrice"": 15554.445, ""askAvgPrice"": 15588.880000000001, ""askSlippage"": 0.002213836623550458, ""bidAvgPrice"": 15499.0984613649, ""bidSlippage"": 0.0035582458027335617}","{""midPrice"": 15487.445, ""askAvgPrice"": 15499.964986999985, ""askSlippage"": 0.000808395897450076, ""bidAvgPrice"": 15437.3919941348, ""bidSlippage"": 0.0032318439784742026}","{""midPrice"": 3999.245, ""askAvgPrice"": 3999.268602, ""askSlippage"": 5.901613929770733e-06, ""bidAvgPrice"": 3998.5257949999977, ""bidSlippage"": 0.0001798351938934184}","{""FxRate"": 3.8842, ""askSpread"": 0.0008118032278595415, ""bidSpread"": 0.0011596703877868367, ""ReferencePrice"": 15533.867429, ""AskOfferPrice"": 15546.536183018095, ""BidOfferPrice"": 15515.795067500656}"
1553680578.43813,"{""midPrice"": 15559.634965, ""askAvgPrice"": 15594.930558009672, ""askSlippage"": 0.00226840752299573, ""bidAvgPrice"": 15524.309366269703, ""bidSlippage"": 0.0022703359564513192}","{""midPrice"": 15554.445, ""askAvgPrice"": 15588.880000000001, ""askSlippage"": 0.002213836623550458, ""bidAvgPrice"": 15499.0984613649, ""bidSlippage"": 0.0035582458027335617}","{""midPrice"": 15487.445, ""askAvgPrice"": 15499.964986999985, ""askSlippage"": 0.000808395897450076, ""bidAvgPrice"": 15437.389994134799, ""bidSlippage"": 0.0032319731153331865}","{""midPrice"": 3998.86, ""askAvgPrice"": 3999.2644500000006, ""askSlippage"": 0.00010114132527783148, ""bidAvgPrice"": 3998.2590690000006, ""bidSlippage"": 0.00015027557853974916}","{""FxRate"": 3.8846, ""askSpread"": 0.001002282650555663, ""bidSpread"": 0.0011005511570794982, ""ReferencePrice"": 15533.971556, ""AskOfferPrice"": 15549.774295792833, ""BidOfferPrice"": 15516.642806142065}"
1553680586.216347,"{""midPrice"": 15559.634965, ""askAvgPrice"": 15594.930558009672, ""askSlippage"": 0.00226840752299573, ""bidAvgPrice"": 15524.309366269703, ""bidSlippage"": 0.0022703359564513192}","{""midPrice"": 15554.445, ""askAvgPrice"": 15588.880000000001, ""askSlippage"": 0.002213836623550458, ""bidAvgPrice"": 15499.0984613649, ""bidSlippage"": 0.0035582458027335617}","{""midPrice"": 15487.44, ""askAvgPrice"": 15499.964986999985, ""askSlippage"": 0.0008087190006860201, ""bidAvgPrice"": 15432.1437561348, ""bidSlippage"": 0.0035703927740931007}","{""midPrice"": 3998.995, ""askAvgPrice"": 3999.267972, ""askSlippage"": 6.826015036276445e-05, ""bidAvgPrice"": 3998.6553250000006, ""bidSlippage"": 8.494009119774937e-05}","{""FxRate"": 3.8844, ""askSpread"": 0.0009365203007255289, ""bidSpread"": 0.0009698801823954988, ""ReferencePrice"": 15533.696177999998, ""AskOfferPrice"": 15548.30212038329, ""BidOfferPrice"": 15518.572144428643}"
1553680592.747448,"{""midPrice"": 15559.634965, ""askAvgPrice"": 15594.930558009672, ""askSlippage"": 0.00226840752299573, ""bidAvgPrice"": 15524.309366269703, ""bidSlippage"": 0.0022703359564513192}","{""midPrice"": 15554.445, ""askAvgPrice"": 15588.880000000001, ""askSlippage"": 0.002213836623550458, ""bidAvgPrice"": 15499.0984613649, ""bidSlippage"": 0.0035582458027335617}","{""midPrice"": 15487.445, ""askAvgPrice"": 15499.964986999985, ""askSlippage"": 0.000808395897450076, ""bidAvgPrice"": 15437.0100461348, ""bidSlippage"": 0.0032565057609695858}","{""midPrice"": 3998.9849999999997, ""askAvgPrice"": 3999.202376, ""askSlippage"": 5.435779329010515e-05, ""bidAvgPrice"": 3998.9625560000004, ""bidSlippage"": 5.6124241524235785e-06}","{""FxRate"": 3.8844, ""askSpread"": 0.0009087155865802103, ""bidSpread"": 0.0008112248483048472, ""ReferencePrice"": 15533.657333999998, ""AskOfferPrice"": 15547.792450185074, ""BidOfferPrice"": 15521.036638941216}"
1553680599.551626,"{""midPrice"": 15559.634965, ""askAvgPrice"": 15594.930558009672, ""askSlippage"": 0.00226840752299573, ""bidAvgPrice"": 15524.309366269703, ""bidSlippage"": 0.0022703359564513192}","{""midPrice"": 15554.445, ""askAvgPrice"": 15588.880000000001, ""askSlippage"": 0.002213836623550458, ""bidAvgPrice"": 15499.0984613649, ""bidSlippage"": 0.0035582458027335617}","{""midPrice"": 15487.445, ""askAvgPrice"": 15499.964986999985, ""askSlippage"": 0.000808395897450076, ""bidAvgPrice"": 15437.008046134799, ""bidSlippage"": 0.0032566348978285697}","{""midPrice"": 3998.975, ""askAvgPrice"": 3999.2193510000006, ""askSlippage"": 6.110340774845291e-05, ""bidAvgPrice"": 3998.940014999999, ""bidSlippage"": 8.748491801213731e-06}","{""FxRate"": 3.8845, ""askSpread"": 0.0009196785180224147, ""bidSpread"": 0.0008163976814087086, ""ReferencePrice"": 15534.03781, ""AskOfferPrice"": 15548.401892321828, ""BidOfferPrice"": 15521.278230974936}"
1553680607.197696,"{""midPrice"": 15559.634965, ""askAvgPrice"": 15594.930558009672, ""askSlippage"": 0.00226840752299573, ""bidAvgPrice"": 15524.309366269703, ""bidSlippage"": 0.0022703359564513192}","{""midPrice"": 15554.445, ""askAvgPrice"": 15588.880000000001, ""askSlippage"": 0.002213836623550458, ""bidAvgPrice"": 15499.0984613649, ""bidSlippage"": 0.0035582458027335617}","{""midPrice"": 15487.445, ""askAvgPrice"": 15499.964986999985, ""askSlippage"": 0.000808395897450076, ""bidAvgPrice"": 15437.2101141348, ""bidSlippage"": 0.0032435876844244538}","{""midPrice"": 3999.36, ""askAvgPrice"": 3999.7164199999993, ""askSlippage"": 8.911925908128282e-05, ""bidAvgPrice"": 3999.0062800000014, ""bidSlippage"": 8.844415106379344e-05}","{""FxRate"": 3.8841, ""askSpread"": 0.0009782385181625656, ""bidSpread"": 0.0009768883021275868, ""ReferencePrice"": 15533.914176, ""AskOfferPrice"": 15549.343323159368, ""BidOfferPrice"": 15518.506458615124}"
1553680613.99152,"{""midPrice"": 15559.634965, ""askAvgPrice"": 15594.930558009672, ""askSlippage"": 0.00226840752299573, ""bidAvgPrice"": 15522.034381669704, ""bidSlippage"": 0.0024165466230329224}","{""midPrice"": 15554.445, ""askAvgPrice"": 15588.880000000001, ""askSlippage"": 0.002213836623550458, ""bidAvgPrice"": 15499.0984613649, ""bidSlippage"": 0.0035582458027335617}","{""midPrice"": 15487.445, ""askAvgPrice"": 15499.964986999985, ""askSlippage"": 0.000808395897450076, ""bidAvgPrice"": 15437.208114134799, ""bidSlippage"": 0.0032437168212833267}","{""midPrice"": 3999.355, ""askAvgPrice"": 3999.6634830000003, ""askSlippage"": 7.713318772650801e-05, ""bidAvgPrice"": 3999.0625059999993, ""bidSlippage"": 7.313529306618438e-05}","{""FxRate"": 3.8841, ""askSpread"": 0.0009542663754530161, ""bidSpread"": 0.0009462705861323688, ""ReferencePrice"": 15533.894755500001, ""AskOfferPrice"": 15548.81542410665, ""BidOfferPrice"": 15519.098477190033}"
1553680620.441741,"{""midPrice"": 15559.634965, ""askAvgPrice"": 15594.930558009672, ""askSlippage"": 0.00226840752299573, ""bidAvgPrice"": 15522.034381669704, ""bidSlippage"": 0.0024165466230329224}","{""midPrice"": 15554.445, ""askAvgPrice"": 15588.880000000001, ""askSlippage"": 0.002213836623550458, ""bidAvgPrice"": 15499.0984613649, ""bidSlippage"": 0.0035582458027335617}","{""midPrice"": 15487.445, ""askAvgPrice"": 15499.964986999985, ""askSlippage"": 0.000808395897450076, ""bidAvgPrice"": 15437.5364981348, ""bidSlippage"": 0.003222513582143538}","{""midPrice"": 3999.355, ""askAvgPrice"": 3999.6910080000002, ""askSlippage"": 8.401554750703255e-05, ""bidAvgPrice"": 3998.9927860000007, ""bidSlippage"": 9.056810410656979e-05}","{""FxRate"": 3.8841, ""askSpread"": 0.0009680310950140651, ""bidSpread"": 0.0009811362082131395, ""ReferencePrice"": 15533.894755500001, ""AskOfferPrice"": 15549.02924514824, ""BidOfferPrice"": 15518.556881671584}"
